symbol,market_cap,ticker_pe_ttm,ticker_pb_ttm,ticker_ps_ttm,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,ticker_revenue,ticker_net_income,basic_eps,share_issued,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
IRRA.JK,824000000000,29.4398135975729,2.98489586247859,2.52074153848566,249881948061.0,160207315732.0,484043325586.0,"[281751896998, 563887706317, 1319727926930, 753571541696]","[33205208231, 60521992500, 112155499624, 48004521732]",30.68,1600000000.0,37.0629118048929,2.38918130810715,3.25997366914256
ISAT.JK,79216000000000,20.1791711500212,2.46945443490629,1.42209176957103,82265242000000.0,55983891000000.0,31614988000000.0,"[26117533000000, 27925661000000, 31388311000000, 46752319000000]","[1568991000000, -716719000000, 6750873000000, 4723415000000]",587.41,8062702740.0,18.6556295845269,1.30644018825136,2.36336327313929
ISSP.JK,2084000000000,7.22945064500761,0.437368606503669,0.304611524054119,3261396000000.0,2620637000000.0,4144535000000.0,"[4885875000000, 3775530000000, 5378808000000, 6255945000000]","[185695000000, 175825000000, 486062000000, 305860000000]",43.29,7185992035.0,8.97869878018693,1.16052299709879,0.922829071189087
ITMG.JK,32740000000000,2.62470651481175,1.00749703143971,0.509112936332443,10685331200581.3,772091718544.909,30206520297768.6,"[23816705176428.7, 16653975629826.4, 29522833799629.2, 56318755148753]","[1796756387395.41, 554539610822.264, 6760442114956.74, 18587058791693.2]",16572.4802175136,1129925000.0,6.23381728346766,1.14305725265692,1.11539947910089
JARR.JK,1712000000000,57.0540907456625,1.44339825398614,0.51873001535888,1847228502604.0,1446612914333.0,1153909958037.0,"[11179599281, 21041414330, 619857338953, 4707542336960]","[-5539060580, -23157492193, 15869994591, 41681880210]",5.8,8000000000.0,10.2285906685514,1.7989295239926,1.34716382072144
JAYA.JK,100000000000,10.1643861506569,0.858142409247667,1.29290879411534,14137330046.0,8319227215.0,117427530716.0,"[63419433727, 65475480450, 72427580175, 79236924565]","[1472313967, 3027214839, 5691983654, 4337338545]",5.57,795628980.0,7.30070599851822,1.00720098038986,1.00604005269016
JECC.JK,476000000000,5.6744929633903,0.810195478474465,0.217611777450383,1451568681000.0,887477482000.0,748228960000.0,"[2926098892000, 1575004597000, 1721401131000, 2816473345000]","[102515615000, 11923930000, -47180334000, 57624980000]",381.0,151200000.0,7.81887138898834,0.939422505490574,0.591115321434236
JIHD.JK,954906347520,22.7129059139647,0.26322867542333,0.674952280928053,1852972316000.0,271634560000.0,4725855356000.0,"[1447914679000, 906264511000, 902939268000, 1266978042000]","[8215393000, -32548962000, -104238585000, 3871071000]",1.66,2329040482.0,-4.60767160158002,1.38239027086468,2.95860865218394
JKON.JK,2169000000000,13.3586405288253,0.613879419310244,0.372110248982369,1445453420000.0,169457645000.0,2862032246000.0,"[5470824200000, 3013778917000, 3480062858000, 4465174493000]","[199149027000, 52959730000, -38061934000, 200754568000]",12.31,16308519860.0,8.85065494522485,0.692870569142864,0.445858498657298
JPFA.JK,15069000000000,153.593949607241,1.27327748382089,0.323036399072926,19036110000000.0,12866660000000.0,13654777000000.0,"[36742561000000, 36964948000000, 44878300000000, 48972085000000]","[1765178000000, 916711000000, 2022596000000, 1419855000000]",122.0,9397303209.0,10.2285906685514,1.7989295239926,1.34716382072144
JRPT.JK,9587143905280,10.889636366844,0.862664210945267,3.11486818788398,3619754827000.0,12721007000.0,8632045673000.0,"[2423269696000, 2184941986000, 2174343050000, 2258974450000]","[1016858196000, 924905073000, 768912755000, 860910339000]",65.17,13750000000.0,7.65478186990511,0.479538004026068,4.097515033373
JSMR.JK,34334838128640,8.91508008731203,1.22971110438936,1.53509703254834,65517793000000.0,51217707000000.0,25621389000000.0,"[26345260000000, 13704021000000, 15169552000000, 16582849000000]","[2207117000000, 501047000000, 1615281000000, 2746884000000]",378.47,7257871200.0,8.8222413992727,1.2628084183932,1.47253317206937
JTPE.JK,2382676374528,11.6230147123871,1.83795262481414,0.906263839147822,541571305569.0,97325548326.0,1022066401511.0,"[1438183885309, 978625887145, 1075949119283, 1423142732743]","[168044560305, 72008562329, 91515555493, 127252364242]",29.71,6852050000.0,6.98885182810295,0.709810632846329,1.0231250221689
KARW.JK,33000000000,1.23853822260375,-0.0678418242959007,0.263145088250339,749852704645.247,911718736.452278,-519337032133.077,"[47411387537.4755, 63631063453.6712, 41707238171.9407, 110561009502.85]","[-7765245538.54371, 972920632.157118, -8362793555.87145, 14797397214.9259]",25.245927807988,587152700.0,8.8222413992727,1.2628084183932,1.47253317206937
KBLI.JK,1314374699008,10.9691781549486,0.520189822023992,0.516531980353884,301997266597.0,50649569860.0,2495007759673.0,"[4500555248155, 1968859464809, 1761740449027, 2221091331884]","[417951984115, -56914203873, 93738322614, 64947090367]",16.0,4007235107.0,7.81887138898834,0.939422505490574,0.591115321434236
KEEN.JK,3135000000000,11.7004009050593,1.12100853560889,3.90216581180123,2184594703944.85,1389744974080.09,2711561628528.58,"[328700578716.753, 356663441986.114, 519573418383.313, 647918600393.568]","[32138125294.6413, 94404534478.2984, 94884980758.22, 194483940906.244]",52.6602175135946,3666312500.0,23.0595403778571,1.21899355170069,8.85511686833226
KEJU.JK,1793000000000,34.4469427869455,2.84906777745379,1.89625516700802,156594539652.0,2238080021.0,703505819337.0,"[978806205312, 900852668263, 1042307144847, 1044368857579]","[98047666143, 121000016429, 144700268968, 117370750383]",78.25,1500000000.0,10.2285906685514,1.7989295239926,1.34716382072144
KIAS.JK,223936496640,-5.91195123344746,0.332986927729417,0.430593839953195,212878145612.0,31895752161.0,853001407166.0,"[735066462915, 437171365385, 552465600178, 647952496309]","[-475330962746, -54338310202, -6177402331, 6447774055]",0.43,14929100000.0,7.81887138898834,0.939422505490574,0.591115321434236
KKGI.JK,2800000000000,3.67761097716005,1.07878777986567,0.48311918833319,731753155561.335,50224233292.9121,1904118254110.33,"[1594429187784.58, 1014713718077.55, 1878568631559.46, 3949012680492.27]","[76973628922.2005, -102886409538.131, 328426278172.559, 598918825575.942]",128.552883930246,5000000000.0,6.23381728346766,1.14305725265692,1.11539947910089
KLBF.JK,82266000000000,25.4358242741842,4.77857206837099,3.17793800850096,5143984823285.0,1167717692480.0,22097328202389.0,"[22633476361038, 23112654991224, 26261194512313, 28933502646719]","[2506764572075, 2733259864596, 3183621310043, 3382209769015]",72.71,46875122110.0,16.2213373664346,1.16453322192004,0.992197715769034
KPIG.JK,6031000000000,10.1171308706272,0.232017486786277,4.27429210297687,6468099881938.0,5728495237661.0,25487660564217.0,"[1066627786299, 678039009593, 699975339646, 1121876641357]","[259726588875, 310349134106, 195862601260, 177771540111]",2.09,88688299330.0,-4.60767160158002,1.38239027086468,2.95860865218394
KRAS.JK,3773000000000,-1.8935371698728,0.441557652703135,0.136621284023553,40422106869829.4,28579536412788.3,8558617339696.23,"[19720090617767.5, 19018886365675.2, 30649507813349.8, 34671069026870.4]","[-6992031960833.19, 332633846467.281, 893085720024.722, 301619139958.747]",15.4882992687043,19346396900.0,8.97869878018693,1.16052299709879,0.922829071189087
LIFE.JK,12705000000000,33.501801880988,1.69945838399469,3.79781452902983,7851872000000.0,9050000000.0,7684570000000.0,"[4446679000000, 4351203000000, 4043755000000, 3412112000000]","[286684000000, 330939000000, 73824000000, 367773000000]",175.0,2100000000.0,9.73745135573185,0.85318197115685,1.32004497654435
LINK.JK,4896000000000,-27.3719363110501,0.986050772635327,1.10459368490512,6676754000000.0,5345559000000.0,4968040000000.0,"[3755262000000, 4047964000000, 4464900000000, 4370781000000]","[894531000000, 941706000000, 885319000000, 240717000000]",87.48316,2863195484.0,18.6556295845269,1.30644018825136,2.36336327313929
LPCK.JK,2197000000000,15.5475981543862,0.324716545512564,2.11937983299634,2654442000000.0,820000000000.0,6695171000000.0,"[1658434000000, 1802557000000, 1805184000000, 1243608000000]","[310911000000, -3654135000000, 185322000000, 309205000000]",115.0,2679600000.0,7.65478186990511,0.479538004026068,4.097515033373
LPGI.JK,1590000000000,-31.0391543835937,2.15495327024503,0.59717265152038,2200516017855.0,127564421.0,730148693223.0,"[1167988063831, 1325507527269, 1859134611449, 2201827693506]","[80002543527, 92908485040, 98384767320, 73838714374]",246.0,300000000.0,9.73745135573185,0.85318197115685,1.32004497654435
LPPF.JK,5425000000000,5.65323818525323,1542.06935758954,0.838469895221402,5170053000000.0,2933094000000.0,580164000000.0,"[10276431000000, 4839058000000, 5585975000000, 6454583000000]","[1366884000000, -873181000000, 912854000000, 1383222000000]",582.0,2364423580.0,10.0745456039974,1.36701040151428,0.432320628698462
LSIP.JK,6925000000000,11.8386861480249,0.635407971869577,1.54299943440692,1481306000000.0,3772000000.0,10935707000000.0,"[3699439000000, 3536721000000, 4525473000000, 4585348000000]","[253902000000, 696011000000, 991238000000, 1036448000000]",152.0,6822863965.0,10.2285906685514,1.7989295239926,1.34716382072144
LTLS.JK,1645639383040,11.0797570562413,0.672060825402964,0.235506095632687,3107428000000.0,1373789000000.0,2986711000000.0,"[6534734000000, 5592338000000, 6635544000000, 7879115000000]","[180563000000, 75218000000, 279627000000, 321012000000]",206.0,1560000000.0,8.97869878018693,1.16052299709879,0.922829071189087
MAIN.JK,1175343724800,-16.5083191754446,0.49210577982841,0.085203698492901,3671859617000.0,2713550547000.0,2075138470000.0,"[7454920083000, 7000570412000, 9130618395000, 11101647275000]","[152488234000, -38838675000, 60376085000, 26239995000]",12.0,2238750000.0,10.2285906685514,1.7989295239926,1.34716382072144
MAPA.JK,22803200409600,16.5560666633753,3.94190394591032,1.68849317555364,2948813000000.0,1278662000000.0,4485474000000.0,"[7447321000000, 4781480000000, 6042002000000, 9801240000000]","[693177000000, 2078000000, 257388000000, 1174747000000]",41.2,2850400000.0,10.0745456039974,1.36701040151428,0.432320628698462
MAPB.JK,5062000000000,38.8591490189255,3.74762531527384,1.19202692784705,1402437000000.0,411358000000.0,1175194000000.0,"[3094880000000, 2044306000000, 2431383000000, 3437108000000]","[165725000000, -164797000000, -9927000000, 146296000000]",67.0,2170922900.0,-4.60767160158002,1.38239027086468,2.95860865218394
MAPI.JK,30212000000000,13.6742429500011,3.16481935632127,0.915368154911589,11240426000000.0,5661843000000.0,9727620000000.0,"[21578745000000, 14847398000000, 18423803000000, 26937340000000]","[933493000000, -553716000000, 438913000000, 2109640000000]",128.0,16600000000.0,10.0745456039974,1.36701040151428,0.432320628698462
MARK.JK,2375000000000,19.7982321966841,3.00605711696835,5.05939886333449,161587275147.0,121451356877.0,843781090844.0,"[361544998431, 565439688892, 1193506756539, 823656040401]","[88002544533, 144026946166, 392150710841, 243091834703]",63.97,3800000310.0,7.81887138898834,0.939422505490574,0.591115321434236
MASA.JK,26631000000000,39.9200962238421,6.55162932042689,5.37798790810515,2138952126411.81,698175359114.945,5031099921006.43,"[4418290078950.69, 4068991528749.93, 6584667648938.57, 7196882985820.19]","[-155331176460.032, 465906199817.651, 866771910604.079, 819525858630.958]",89.2126037877367,9182946945.0,9.06134251745421,2.5593109487751,1.15242843747165
MASB.JK,4878994744320,19.8031927135914,1.30611489222277,5.88235528807205,17853215580512.0,6588672281.0,3418111613917.0,"[481924173174, 467168935458, 695490771176, 799125176107]","[117911141906, 108191656140, 213129172158, 304602238519]",237.76,1241176500.0,15.0275181809154,0.817191684390403,3.88956277670891
MAYA.JK,5623000000000,81.6410484745238,0.394799460015297,7.03220689452584,121526152000000.0,2797139000000.0,13856660000000.0,"[2990118000000, 238579000000, 467409000000, 1902526000000]","[528114000000, 64164000000, 44127000000, 25997000000]",2.2,11832368850.0,15.0275181809154,0.817191684390403,3.88956277670891
MBAP.JK,6597000000000,8.31699878747414,1.83508200606632,1.05097807315548,871712629812.507,0.0,3876190987589.72,"[3621247274049.14, 2826963202198.78, 4404517182988.63, 6962541966689.74]","[489878453159.338, 385917320770.043, 1429595085766.25, 2778462345968.59]",2261.29169323083,1227271952.0,6.23381728346766,1.14305725265692,1.11539947910089
MBSS.JK,2188000000000,4.42750919331195,0.741852925794549,1.78679976001717,385430090958.429,166416339249.184,2882506142440.26,"[1080625537714.79, 770823027196.708, 1043487084103.71, 1368763362268.25]","[22039120520.9186, -210598686375.813, 163468590615.575, 389135031538.196]",223.031509469342,1750026639.0,6.23381728346766,1.14305725265692,1.11539947910089
MCAS.JK,6076000000000,834.540738156129,34.2594793199826,0.558560944928329,616978306607.0,118234976218.0,1294390152940.0,"[11090421731942, 11334436937908, 12675430974543, 12314877728637]","[152348893761, 25638796168, 63078307688, 24813647907]",28.0,867933300.0,8.83283016352512,3.73997172356407,1.04619910630865
MCOL.JK,20000002131200,4.78788384466442,2.24148096258997,1.27451382085142,2601035746488.47,1098956615940.35,8777086971963.87,"[4178761986930.03, 4200670162038.11, 9855305688347.96, 16490769743195.8]","[443545846897.276, 574428318890.196, 3857429375040.3, 5457200829944.35]",1534.8904575286,3555560000.0,6.23381728346766,1.14305725265692,1.11539947910089
MCOR.JK,3153000000000,14.174948748996,0.432934701596597,2.7388250440561,18823716000000.0,475715000000.0,6199237000000.0,"[654392000000, 658397000000, 824223000000, 912996000000]","[78967000000, 49979000000, 79392000000, 135959000000]",3.59,37919730514.0,15.0275181809154,0.817191684390403,3.88956277670891
MDIA.JK,1961000000000,-93.2264982701041,0.660354061683672,1.9680139130254,4838764590000.0,1806149310000.0,2945584807000.0,"[1496914210000, 1282045937000, 1354248158000, 1265960458000]","[64540094000, 100881726000, 81590948000, 31655408000]",0.81,39215538400.0,1.45401087744301,0.660278316479872,1.45643009057431
MDKA.JK,69439000000000,-57.282975444205,5.3575507633547,4.62889151751069,28681735444399.0,21866940375902.9,31361223624012.5,"[5581311624971.34, 4522146745719.66, 5415469221835.23, 13472946202119.7]","[983257503523.945, 508555816136.484, 513727598396.91, 904875959370.467]",38.7207481717607,24110850771.0,8.97869878018693,1.16052299709879,0.922829071189087
MDLN.JK,1015000000000,-6.26605859931432,0.233288419253331,1.05303606897068,9302635472833.0,6155326823797.0,4225533402110.0,"[2373275556528, 731507824075, 2008645648830, 1098860308931]","[409602777858, -1763880064128, -41994106784, 20170729245]",1.63,12533067322.0,7.65478186990511,0.479538004026068,4.097515033373
MDRN.JK,46000000000,0.766482535640205,-0.420834133388464,2.49660091061669,549514350331.0,428953622280.0,-324872036687.0,"[125445880896, 87250908902, 78132730608, 65015524242]","[-53970718355, -207758460752, 126811441634, 77838440623]",10.2,7632167798.0,6.98885182810295,0.709810632846329,1.0231250221689
MEDC.JK,40469000000000,7.97318856030041,0.889487191780855,0.64538944257938,80297329652118.7,51690551690626.5,27066102283444.1,"[19967072126621.7, 15360510968958.2, 18810476129141.2, 35812473077134.5]","[-379653058710.7, -2655108427709.1, 668402041806.18, 8222469746970.28]",341.594440371273,25136231252.0,6.23381728346766,1.14305725265692,1.11539947910089
MEGA.JK,63929000000000,14.1693815406693,3.05106676021061,7.54986825890658,121116769000000.0,1929933000000.0,20633680000000.0,"[5202757000000, 6290488000000, 7446490000000, 7638498000000]","[2002733000000, 3008311000000, 4008051000000, 4052678000000]",345.0,11740923365.0,15.0275181809154,0.817191684390403,3.88956277670891
MERK.JK,2115000000000,13.0603496175522,2.98619134078017,2.05816611400655,280405591000.0,16183164000.0,757241649000.0,"[744634530000, 655847125000, 1064394815000, 1124599738000]","[78256797000, 71902263000, 131660834000, 179837759000]",401.0,448000000.0,16.2213373664346,1.16453322192004,0.992197715769034
META.JK,4123421331456,-29.8490649898068,0.754663176538459,1.04007557088604,7670955244758.0,6652992596314.0,3482546695533.0,"[1573689512139, 1570119305961, 844789484595, 1402370096384]","[143813655548, 69392144520, 5989245890, 72439030119]",4.09,17710708194.0,8.8222413992727,1.2628084183932,1.47253317206937
MFIN.JK,7579000000000,15.1964571676055,2.30164140588764,3.37825643771677,3332443000000.0,3032298000000.0,3235944000000.0,"[1725217000000, 1521624000000, 1745791000000, 2146134000000]","[377084000000, 174397000000, 485251000000, 658514000000]",248.0,2650000000.0,12.2273034648811,1.10218608936736,3.79974564263306
MICE.JK,330000000000,9.54482086164223,0.430034017282127,0.31283550492538,447086996864.0,279100606884.0,749014831925.0,"[733816419249, 654285313569, 770708092995, 974636523540]","[37032717305, 2697762418, 30119298655, 47712090745]",80.61,600000000.0,7.33810034874199,0.490011745458654,0.389215835998541
MIDI.JK,15848000000000,34.0153965028761,5.44745243229799,0.735629964343526,4918421000000.0,1991972000000.0,1986727000000.0,"[11625313000000, 12659705000000, 13584036000000, 15623654000000]","[203061000000, 200272000000, 275217000000, 398918000000]",13.11864,28823530000.0,14.2332511848304,2.85637339480515,0.620761773767357
MKPI.JK,32784000000000,41.5954403014247,4.00863169298686,11.7734445580475,1726321957737.0,296194358873.0,6429617047075.0,"[1872934497082, 1219793949348, 1318001428423, 1950931780269]","[614784427703, 231273751285, 324752617186, 701360125804]",739.68,948194000.0,7.65478186990511,0.479538004026068,4.097515033373
MLBI.JK,18278000000000,18.0809716519091,14.6318931722902,5.59607472618178,2301227000000.0,441096000000.0,1073275000000.0,"[3711405000000, 1985009000000, 2473681000000, 3114907000000]","[1205743000000, 285666000000, 665682000000, 924767000000]",439.0,2107000000.0,10.2285906685514,1.7989295239926,1.34716382072144
MLIA.JK,2844000000000,4.93436299585859,0.600495591418648,0.593126200523849,2323807207000.0,1109125596000.0,4483138057000.0,"[3887075800000, 3736112780000, 4450121257000, 5073812958000]","[126773341000, 55089347000, 647249607000, 853707145000]",129.06,6615000000.0,7.81887138898834,0.939422505490574,0.591115321434236
MLPL.JK,1349000000000,5.64110998979666,0.317624610562561,0.124818301009187,8357202000000.0,2201832000000.0,4486685000000.0,"[12233984000000, 10277387000000, 10310153000000, 10859410000000]","[-866094000000, -793095000000, 201258000000, 151227000000]",10.0,15682323987.0,14.2332511848304,2.85637339480515,0.620761773767357
MLPT.JK,3300000000000,8.86995039995413,5.99346583654024,1.01744516320383,1896361000000.0,108698000000.0,824423000000.0,"[2455526000000, 2685797000000, 2996710000000, 3442223000000]","[137275000000, 172535000000, 259198000000, 559004000000]",298.0,1875000000.0,8.83283016352512,3.73997172356407,1.04619910630865
MMLP.JK,2563000000000,30.814103072754,0.65708708935978,8.40980098179696,1452118870000.0,1177106429000.0,6183751215000.0,"[333987373000, 336776801000, 316572333000, 334523481000]","[113178756000, -151858680000, 198853392000, 107227721000]",16.0,6889134608.0,7.65478186990511,0.479538004026068,4.097515033373
MNCN.JK,7314000000000,4.78612716763006,0.492420341118125,1.18758040023718,2512819000000.0,2170218000000.0,19908740000000.0,"[8353365000000, 7956238000000, 9621841000000, 9065210000000]","[2233316000000, 1747519000000, 2377382000000, 2056400000000]",155.47,15049787710.0,1.45401087744301,0.660278316479872,1.45643009057431
MOLI.JK,1112723959296,12.6062401629298,0.504613740774371,0.381532740657172,677054913000.0,512723717000.0,1505890843000.0,"[1122522594000, 1472641715000, 1612054076000, 1515319792000]","[50144325000, 66091149000, 29874300000, 7429615000]",3.0,2724036581.0,8.97869878018693,1.16052299709879,0.922829071189087
MORA.JK,10972000000000,19.1705281149591,1.81629671844169,2.30306862958471,8680336049433.0,6737272359829.0,6238591320251.0,"[4062381551751, 3765688134794, 4180073066155, 4647651287354]","[591495494441, 578003431371, 578928827717, 579500219553]",26.0,21121204391.0,18.6556295845269,1.30644018825136,2.36336327313929
MPMX.JK,4597000000000,7.34473326544785,0.812270635656032,0.322733071774464,2702575000000.0,14531000000.0,6187243000000.0,"[16818172000000, 11181671000000, 12908103000000, 12742854000000]","[433065000000, 118331000000, 411735000000, 661732000000]",152.0,4462963276.0,10.0745456039974,1.36701040151428,0.432320628698462
MRAT.JK,288200000000,2.52152049695764,0.612038516224468,0.884358636849078,283395035571.0,140262073282.0,411385562228.0,"[305224577860, 318408499475, 326794571097, 285177566612]","[131182389, -6766209786, 358126931, 67833011050]",158.44,428000000.0,19.4893711596004,1.11097634731262,0.782474897539503
MSIN.JK,36406000000000,140.121521273921,8.35371691744299,14.391522988722,4426500000000.0,3729763000000.0,2110584000000.0,"[1780848000000, 1389166000000, 1813220000000, 3517808000000]","[211412000000, 167037000000, 300077000000, 339771000000]",29.69,11444400000.0,1.45401087744301,0.660278316479872,1.45643009057431
MTEL.JK,57024151388160,27.0559430735663,1.68005905764796,6.83048728020168,22264125054000.0,17510572486000.0,33807433710000.0,"[5326316902000, 6186730239000, 6869568721000, 7728929831000]","[493340716000, 601964452000, 1381071227000, 1785067859000]",21.0,83539294344.0,18.6556295845269,1.30644018825136,2.36336327313929
MTLA.JK,2970000000000,8.5182295849299,0.732675572280381,2.1815800948709,1981223000000.0,911855000000.0,4754672000000.0,"[1403758000000, 1110650000000, 1199074000000, 1384828000000]","[486973000000, 272299000000, 372017000000, 395310000000]",51.64,7655126330.0,7.65478186990511,0.479538004026068,4.097515033373
MTMH.JK,3041000000000,132.92040433312,2.47376787490461,3.26382621482711,502258101302.0,362692894330.0,1150485261455.0,"[443646223156, 568776968265, 983160397726, 822286304681]","[-46950464967, 15398102771, 130363718215, 65955277776]",33.0,2068526950.0,37.0629118048929,2.38918130810715,3.25997366914256
MYOH.JK,3861000000000,16.1010777866912,1.62533338342799,1.90675956587134,322868002374.461,7780376766.34165,2302216503830.02,"[3532465746305.5, 2437279609236.48, 2283877201460.44, 2191769488209.79]","[361949706568.275, 316258454318.246, 382771834288.257, 217935518267.354]",99.1251153197075,2206312500.0,6.23381728346766,1.14305725265692,1.11539947910089
MYOR.JK,59026968084480,20.4692219851636,4.11136468990498,1.81963803459499,9441466604896.0,5529177853189.0,12834694090515.0,"[25026739472547, 24476953742651, 27904558322183, 30669405967404]","[1987755412096, 2060631850945, 1186598590767, 1942229752036]",87.0,22358699725.0,10.2285906685514,1.7989295239926,1.34716382072144
NFCX.JK,4700000000000,-343.945521338392,5.36043183290078,0.32779517865329,486431741707.0,52660997032.0,1373523298638.0,"[6153637893298, 7597266302278, 8885891410028, 9836622374855]","[35551962191, 23949985980, 162080420033, 23497994037]",35.47,666667500.0,8.83283016352512,3.73997172356407,1.04619910630865
NIKL.JK,918000000000,-221.461768805347,1.16430995537192,0.335922709443798,2113738739520.59,1486942229813.22,927778011873.523,"[2264031451956.92, 2033454420222.96, 2995713900418.91, 3954894222744.87]","[37214344551.896, 38188992925.2058, 83342674100, 110388485337.296]",43.367237952372,2523350000.0,8.97869878018693,1.16052299709879,0.922829071189087
NISP.JK,25703515535360,6.77794810138634,0.762627306885274,2.38073758820085,204287525000000.0,5205632000000.0,34211035000000.0,"[8329185000000, 9201154000000, 9704626000000, 10606514000000]","[2939241000000, 2101670000000, 2519574000000, 3326917000000]",144.99,22945296972.0,15.0275181809154,0.817191684390403,3.88956277670891
NOBU.JK,5833183150080,48.0540345839786,0.75624568887887,3.01891683367101,20243766000000.0,7808000000.0,1872600000000.0,"[530700000000, 527417000000, 588714000000, 729994000000]","[45794000000, 53607000000, 64186000000, 103845000000]",20.965793,4602279422.0,15.0275181809154,0.817191684390403,3.88956277670891
NRCA.JK,889000000000,10.8411308905317,0.69146416559171,0.313893763094976,1251141710774.0,226037309507.0,1203710600422.0,"[2617754376513, 2085740129302, 1669713392168, 2462407757122]","[101155437920, 55123217206, 51648329765, 74670236322]",31.0,2496258344.0,8.85065494522485,0.692870569142864,0.445858498657298
NSSS.JK,4758000000000,-69.6862982538305,5.02373425054635,4.70939112498998,2405161276788.0,2104601624128.0,630123356774.0,"[523397000000, 746873000000, 1146624000000, 1134094562861]","[-240116000000, 19433000000, 245333000000, 70236297960]",2.952564,23788235300.0,10.2285906685514,1.7989295239926,1.34716382072144
PANS.JK,1235000000000,8.83230791584374,0.935613978778182,4.20314088834152,501706622757.0,59755010110.0,1600533805147.0,"[307656654105, 287222352476, 360753832706, 343848565715]","[127826552328, 83597990926, 151668992246, 248372298261]",347.86,720000000.0,15.5170064447096,1.54116563025238,6.47749243322665
PBID.JK,2709000000000,7.99438399393652,1.07949520394228,0.574240106588426,594336031000.0,236054055000.0,2446027106000.0,"[4632864612000, 3870552460000, 4441512773000, 5030424255000]","[222899129000, 371602077000, 410247556000, 352857039000]",188.19,1875000000.0,8.97869878018693,1.16052299709879,0.922829071189087
PBRX.JK,1074100019200,-16.9019564699548,0.201805451808582,0.107222662049453,5941724827299.46,5354959236487.29,5281795329612.39,"[9232543043449.17, 9622739619744.73, 9800768735397.65, 10687604046545.8]","[280970962641.98, 333150015516.975, 229445726422.868, 57045063454.6597]",6.41215589724358,9394472993.0,-1.47646594971296,0.317735509864729,0.354786840072435
PBSA.JK,1049047179264,12.4327303370157,1.65156378293201,1.67382660290441,212406611910.0,44105839.0,645412500150.0,"[607764419249, 552602370724, 279155322925, 731846535897]","[13569897874, 43118874545, 83600294057, 133680700468]",44.56,3000000000.0,8.85065494522485,0.692870569142864,0.445858498657298
PCAR.JK,88585988864,11.3304174418509,0.850242790983427,0.239846718034936,41631404260.0,14011284733.0,61178353928.0,"[62720091934, 46602172890, 161842458341, 228289602674]","[-10256932317, -15948619123, 1278343379, 4932611284]",4.227952,1166666700.0,14.2332511848304,2.85637339480515,0.620761773767357
PEHA.JK,546000000000,21.9050257992526,0.75166000641162,0.486232504544819,1034464891000.0,843479644000.0,771816074000.0,"[1105420197000, 980556653000, 1051444342000, 1168474434000]","[102033530000, 48487862000, 11070907000, 28069871000]",33.0,840000000.0,16.2213373664346,1.16453322192004,0.992197715769034
PGAS.JK,33332000000000,10.2536555074538,0.822825036039708,0.603604871214799,58128970942057.1,33293454209988.2,53307173655583.3,"[53429821535152.6, 40541794032792.6, 43159544900230.9, 55271463843934.5]","[938236099344.846, -3720069934059.03, 4318993318491.35, 5052898060467.41]",201.347890493156,24241508196.0,6.23381728346766,1.14305725265692,1.11539947910089
PGEO.JK,59817000000000,27.3382121277286,1.26530097052754,5.84075171404059,18889483323213.9,14641213205100.3,19446194752128.3,"[9257905773188.54, 4973153492266.32, 5242999563906.06, 5979536722070.13]","[1327000367455.94, 1023767596903.27, 1209393724103.83, 1972280028876.8]",47.6420085505344,41396142000.0,23.0595403778571,1.21899355170069,8.85511686833226
PGLI.JK,82960000000,-3.16752050982321,1.52768611861281,4.47633158742796,42099188746.0,141827498.0,68624089726.0,"[19807348343, 13344614117, 14488426207, 20346429636]","[5642512354, -5276063830, 8923873682, 6524694229]",12.88,488000000.0,-4.60767160158002,1.38239027086468,2.95860865218394
PICO.JK,99000000000,16.4790004801082,0.394635852202185,0.148201230804345,816053031137.0,89910159669.0,198835084720.0,"[770160690837, 308444212106, 455740836133, 549569631061]","[7487452045, -64398773870, -48356764286, 8904521434]",16.46,568375000.0,8.97869878018693,1.16052299709879,0.922829071189087
PJAA.JK,1512000000000,8.19761011472317,0.775161806055234,1.49291728247585,2331855000000.0,1217901000000.0,1560929000000.0,"[1358598226353, 414179667509, 389342000000, 957879000000]","[230424444047, -392838321076, -275021000000, 154228000000]",96.0,1599999999.0,-4.60767160158002,1.38239027086468,2.95860865218394
PLIN.JK,12461000000000,17.0207458665221,0.688735968782716,6.1528091577464,1324547597000.0,538456865000.0,11045072794000.0,"[1477975543000, 927495382000, 871499152000, 1096117308000]","[532693269000, -575176897000, 447757412000, 557392413000]",157.64,3550000000.0,7.65478186990511,0.479538004026068,4.097515033373
PMJS.JK,2077000000000,8.86121326044202,0.886291624288545,0.188039491585035,1456414801438.0,52645232987.0,2717992991622.0,"[8729486560823, 6076430855130, 9778583412146, 11509464649302]","[95481469151, 56994252084, 154089241574, 278766285304]",20.27,13755600000.0,10.0745456039974,1.36701040151428,0.432320628698462
PNBN.JK,29797000000000,9.79584456571767,0.59742494750101,2.74061756745334,161715787000000.0,9938685000000.0,50716094000000.0,"[10077934000000, 11649498000000, 11947759000000, 11228936000000]","[3316841000000, 3103248000000, 2063473000000, 3041676000000]",126.28,24087645998.0,15.0275181809154,0.817191684390403,3.88956277670891
