symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
ESIP.JK,"[48203000000, 53528000000, 47405000000, 53931000000, 65153000000]","[1253000000, 1192000000, 1742000000, 611000000, 917000000]",basic-materials,-160.860864927536,0.925891296151087,0.578744821257248,55496998400.0,1711000000.0,487000000.0,95892000000.0,-0.4,1110000000.0,7.76517730743847,0.96615810604855,0.992307457322477
ESSA.JK,"[3080690423085, 2465978793860, 4313497127527, 11329547400476]","[36621298053, -268726222733, 198578366820, 2150412104900]",basic-materials,14.4599459893677,1.57648954805463,1.53305216777476,9819389890560.0,3361755337172.0,2839603149519.0,8421004726911.0,30.8347,17623188204.333332,7.76517730743847,0.96615810604855,0.992307457322477
ESTA.JK,"[4281000000, 8167000000, 8802000000, 35563000000, 43521000000]","[-3962000000, 1972000000, 1719000000, 574000000, 3169000000]",consumer-services,42.1700873383459,3.70626518765101,1.11523504925714,179475891712.0,116861000000.0,106530000000.0,160955000000.0,1.95,2327000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
ESTI.JK,"[512308000000, 422754000000, 348246000000, 439219000000, 424117000000]","[20118000000, -39496000000, -8404000000, 23051000000, 986000000]",apparel-luxury-goods,16.2648102017756,0.295739445329858,0.437860677907179,100760499200.0,524286000000.0,266699000000.0,230124000000.0,3.07,2015000000.0,-1.45122721552983,0.437860677907179,0.385908492710368
EXCL.JK,"[25132628000000, 26009095000000, 26754050000000, 29141994000000]","[712579000000, 371598000000, 1287807000000, 1109440000000]",telecommunication,23.7419785609975,0.881870228459729,1.0564034029355,27189551267840.0,57818934000000.0,42468745000000.0,25875773000000.0,97.0,11926578993.5,18.5176719249567,1.30552012980754,3.56684538760314
FAPA.JK,"[2118741542217, 2617336401866, 3390496525189, 4828633601246]","[-240097248664, -120325584163, 384437177676, 709143944186]",food-beverage,52.7584668801263,4.04840402882279,5.06068091765456,19235873254400.0,4412037332336.0,3362849403629.0,3993763443338.0,89.82,3629411800.0,11.1501551536488,1.51951758878357,0.997706764756595
FASW.JK,"[8268503880196, 7909812330437, 11932773000000, 10890282000000]","[968833699309, 353299757615, 614926000000, 119926000000]",basic-materials,-21.6062498759045,1.84811591579418,3.19288956781864,14433709529600.0,7983119000000.0,6279846000000.0,4520579000000.0,-180.84,2477888787.0,7.76517730743847,0.96615810604855,0.992307457322477
FISH.JK,"[14190593117890, 13906013394689, 17566864648394, 24241212660748]","[155536165448, 274974147145, 410742824145, 499394778132]",food-beverage,7.8490852210374,0.1151446741959,1.11140090518067,2616000000000.0,4634881142497.0,2196169552522.0,2473019061571.0,685.158,480000000.0,11.1501551536488,1.51951758878357,0.997706764756595
FMII.JK,"[84249947508, 51320798915, 52738265883, 52372680139]","[2718596582, -1480773606, 8558327831, 17294596623]",properties-real-estate,77.7685497606352,34.5719638168103,3.39737935892652,2252800000000.0,94946537919.0,59791822587.0,663386010875.0,9.27739,3121000000.0,6.92626180948951,0.659069386915885,3.86817662287977
FPNI.JK,"[4608226314759, 4346607610561, 5858130567120, 7339579769154]","[-45617893537, -69407020129, 135757558714, 44792161485]",basic-materials,26.0266595131742,0.169088751214979,0.666795965782883,1091016407040.0,874716699245.0,1930076495.0,1638514314890.0,7.36122,5566414000.0,7.76517730743847,0.96615810604855,0.992307457322477
FREN.JK,"[6987804620572, 9407882876396, 10456828821565, 11202578877954]","[-2187719595257, -1523591144594, -435329110150, 1064229467417]",telecommunication,37.3914503273521,1.54186755780703,1.14615928666999,17440175161344.0,30693608718444.0,24559765775701.0,15216306085156.0,1.56,330317890049.5,18.5176719249567,1.30552012980754,3.56684538760314
FUJI.JK,"[7255987801, 7890127557, 11708717784, 10417063853]","[5951348123, 4897849567, 9199918110, 8312404568]",financing-service,128.760570152691,54.5606916935069,2.61432764680256,418600017920.0,3202939220.0,159434422.0,160117657185.0,-1.15,1300000000.0,11.5423255662923,1.01415874175785,4.26449449707205
FWCT.JK,"[330737000000, 432608000000, 667377000000, 844975000000]","[22308000000, 31064000000, 66048000000, 14613000000]",basic-materials,25.6156190224321,0.176590629719548,0.618154532253929,151875005184.0,263212000000.0,181249000000.0,245709000000.0,10.68,1875000000.0,7.76517730743847,0.96615810604855,0.992307457322477
GDST.JK,"[1852766916975, 1331774939496, 1672251184142, 2594504651438]","[26807416721, -77845328805, -63711545268, 273673913875]",basic-materials,4.04323488249996,0.438007902501892,0.937580302465569,1122279624192.0,1074474405929.0,430842581283.0,1196995735982.0,32.6454,8498347700.0,7.76517730743847,0.96615810604855,0.992307457322477
GEMA.JK,"[2374539340590, 984347363283, 1110431789918, 1109283319347]","[25845671411, 1260751968, 12850510336, 207729560]",household-goods,11.4954611618818,0.349227907642527,1.03706769024886,419200000000.0,663423946764.0,422936411684.0,396199461791.0,22.18,1600000000.0,-11.9855247285887,0.656148775356484,0.531052912880812
GEMS.JK,"[15374369889225, 14912813096721, 22545045837549, 45225282527628]","[908038830783, 1319736257687, 4947038575772, 10537801045648]",oil-gas-coal,3.45184284732385,0.772530607807975,2.6708004102946,35588217984000.0,7001678594926.0,1279638711040.0,13502464928961.0,1484.89,5882400153.666667,5.85231518540252,1.11956756318037,1.12834299673673
GGRM.JK,"[110523819000000, 114477311000000, 124881266000000, 124682692000000]","[10880701000000, 7647725000000, 5605315000000, 2779739000000]",tobacco,7.91382623492413,0.340345616976208,0.687581352879725,40453991913600.0,26022228000000.0,11583265000000.0,58835278000000.0,2657.0,1924088000.0,12.0931245291317,1.64395122875122,1.14169841348594
GGRP.JK,"[11432353955288, 8612739832584, 10260806749673, 14644142801419]","[-288342208961, -125797301583, 879891791172, 904518195146]",basic-materials,7.64514149971899,0.424732195560268,0.446915957221687,5547021170688.0,4777344416222.0,3117673009914.0,12411776937149.0,59.3543,12111376157.0,7.76517730743847,0.96615810604855,0.992307457322477
GHON.JK,"[108700000000, 115935000000, 143056000000, 164921000000, 186301000000]","[49423000000, 63509000000, 77753000000, 89856000000, 90728000000]",telecommunication,11.3044630441309,5.44509512477276,1.41193384989113,1054344659200.0,511983000000.0,323266000000.0,769204000000.0,169.57,550000000.0,18.5176719249567,1.30552012980754,3.56684538760314
GIAA.JK,"[63479646152069, 20967258021673, 19001487526009, 32526660682392]","[96985085441, -34324760760638, -59126930368051, 57893791463846]",transportation,-1.45676921182534,0.0546921897372874,-0.0916711431371336,2174474330112.0,119001951963872.0,61068115517650.0,-24277908522581.0,-99.4037,26695271963.5,8.22466826162693,0.785786426052335,0.710839686627081
GLVA.JK,"[400182000000, 2156639000000, 1934973000000, 1749414000000, 2326621000000]","[6486000000, 37633000000, 30451000000, 39694000000, 79312000000]",technology-hardware-equipment,12.9017460362969,0.451390055676456,2.85716099784761,900000000000.0,618011000000.0,435611000000.0,359243000000.0,46.5,1500000000.0,11.7263546315586,1.86994152483832,0.526603042584891
GMFI.JK,"[7211743131802, 3566473196064, 2993678987014, 3697117331389]","[-44229546404, -4619487604600, -1810997161826, 55320549749]",transportation-infrastructure,8.99299263022589,0.491703947504818,-0.467457777235032,2315498379264.0,11278402016478.0,7017896545198.0,-4949154322117.0,8.66847,28233511500.0,8.69710679176984,1.24489675301982,1.45407154520909
GMTD.JK,"[205515914355, 167584026620, 138807742936, 315372288026]","[-70115543101, -105950046564, -27376368359, 8998249650]",properties-real-estate,49.4537271039442,5.12085187091109,3.3197222963893,2005375500000.0,707735881217.0,35400000000.0,604079292536.0,399.359,101538000.0,6.92626180948951,0.659069386915885,3.86817662287977
GOLD.JK,"[34614000000, 36027000000, 39803000000, 44260000000, 47422000000]","[-8082000000, 7055000000, 13160000000, 14604000000, 15999000000]",telecommunication,22.6250558223664,7.60987496853235,0.962836052650438,362747520000.0,39056000000.0,1916000000.0,376750000000.0,12.56,1277000000.0,18.5176719249567,1.30552012980754,3.56684538760314
GOOD.JK,"[8438631355699, 7711334590144, 8799579901024, 10510942813705]","[416859403048, 259412261010, 424826659580, 425208267424]",food-beverage,34.0693083257478,1.48197615789491,5.10917173189947,15644109037568.0,3284531147626.0,1861911448994.0,3518126952422.0,12.54,36610479223.0,11.1501551536488,1.51951758878357,0.997706764756595
GPRA.JK,"[397699225488, 323797082016, 446749184612, 370376407242]","[48940541230, 29785103512, 51827993085, 75495617667]",properties-real-estate,4.91954366329358,1.00662542254622,0.356271291005422,410559356928.0,642351666922.0,188123884930.0,1217358929217.0,19.5037,4276655336.0,6.92626180948951,0.659069386915885,3.86817662287977
GSMF.JK,"[1199103000000, 1309892000000, 1131541000000, 1318321000000, 1623829000000]","[58726000000, 39440000000, 18462000000, 6168000000, 18175000000]",holding-investment-companies,-93.2389258861439,0.610792763544431,0.355210152153818,868054400000.0,2916617000000.0,92377000000.0,2559002000000.0,-0.86,14230000000.0,3.90271150570143,0.944348567596413,4.85153049858182
GTBO.JK,"[226765299350, 0, 58530485433, 763064657594]","[-55737138996, -17013936734, -3043286434, 116149358250]",oil-gas-coal,4.63632111544078,1.16142677573137,1.21139319365393,1060000000000.0,192907311482.0,19310080006.0,875025553679.0,81.3167,2500873366.0,5.85231518540252,1.11956756318037,1.12834299673673
GTSI.JK,"[418860860786, 440174193405, 437258876789, 638526743530]","[114398806995, 186620654372, -164256226119, 41211173764]",oil-gas-coal,10.5570876848357,1.91289110743145,1.01342060862379,790955008000.0,661617763540.0,432035186171.0,943611950044.0,6.35873,15819142767.0,5.85231518540252,1.11956756318037,1.12834299673673
GWSA.JK,"[87824837112, 32332146290, 47833682344, 57039668930]","[127682661433, -50291005158, 21693353275, 31096724286]",consumer-services,54.8920093688214,22.6592742747107,0.17768471202037,1248121569280.0,787496163588.0,540668229397.0,7083869115983.0,-0.405986,7800760000.0,-4.21195022542831,1.50691356647266,3.02672021577053
GZCO.JK,"[385047000000, 406924000000, 707102000000, 554721000000]","[-579053000000, -181616000000, 13547000000, 75634000000]",food-beverage,9.4429767860154,0.755022246191182,0.47051179360216,504000000000.0,608453000000.0,281906000000.0,1116307000000.0,8.619,6000000000.0,11.1501551536488,1.51951758878357,0.997706764756595
HAIS.JK,"[363776000000, 373523000000, 310349000000, 428316000000, 781001000000]","[28017000000, 30435000000, 18496000000, 34955000000, 115980000000]",logistics-deliveries,3.62359386865454,0.616175206509448,0.913120947107654,567269996544.0,259584000000.0,160322000000.0,623278000000.0,59.61,2626000000.0,5.23813090422765,1.14638293801929,1.15266441550089
HALO.JK,"[61817000000, 294513000000, 455059000000, 305536000000]","[494000000, 53676000000, 94093000000, 17111000000]",healthcare-equipment-providers,6.73391074545038,1.03162470355415,1.70601007940075,293800525824.0,157069000000.0,28320000000.0,172215000000.0,6.84,5667500000.0,24.2776498163957,1.95441424604904,2.89610128818855
HDFA.JK,"[98622354000, 44732553000, 100369259000, 122956634000]","[-199710066000, -99459361000, 35481812000, 41814262000]",financing-service,19.7657426125329,5.43964732886029,1.01343588510177,693499718656.0,1384650564000.0,1339602865000.0,684305469000.0,5.35589,6542445783.0,11.5423255662923,1.01415874175785,4.26449449707205
HEAL.JK,"[3630940000000, 4416042000000, 5820123000000, 4901810000000]","[255367000000, 473222000000, 1003126000000, 378773000000]",healthcare-equipment-providers,44.0915233879292,3.83648759991503,5.75173120960109,21255994327040.0,3523619000000.0,2244165000000.0,4991657000000.0,17.57,14532537895.666666,24.2776498163957,1.95441424604904,2.89610128818855
HERO.JK,"[12267782000000, 8893785000000, 3481227000000, 4436667000000]","[70636000000, -1214602000000, -963526000000, 59111000000]",food-staples-retailing,14.7548697409517,0.934838683768437,4.21248659280879,4497402336000.0,5601769000000.0,4472407000000.0,1067636000000.0,77.2,4183634000.0,8.20635310270253,2.30306155052026,0.415439497461933
HEXA.JK,"[6922475579595, 3834745224504, 6654940182706, 9450291054241]","[626904446192, 371799783797, 791293673882, 773716269892]",industrial-goods,5.28924037730087,0.454724765407285,1.67943893269633,4556806156800.0,4068372885240.0,1329203256389.0,2713290771153.0,998.497,842770553.5,8.62908334224736,0.869432332032799,0.70657858555423
HILL.JK,"[633853000000, 1021162000000, 1983781000000, 3265509000000]","[4168000000, 86342000000, 403696000000, 301033000000]",oil-gas-coal,30.1792364798802,2.35332974161651,5.58326382232898,7577131082240.0,2586625000000.0,1702912000000.0,1584360000000.0,84.8458,2948300000.0,5.85231518540252,1.11956756318037,1.12834299673673
HITS.JK,"[1197470524426, 1268081923507, 1208127667591, 1738388511168]","[149932536151, 61541083198, -198590919064, 121753520551]",oil-gas-coal,13.4861443770174,1.45738577555897,2.54143827475147,2515132536832.0,2149061376324.0,882446429429.0,1315620433524.0,27.2047,6892964831.75,5.85231518540252,1.11956756318037,1.12834299673673
HMSP.JK,"[106055176000000, 92425210000000, 98874784000000, 111211321000000]","[13721513000000, 8581378000000, 7137097000000, 6323744000000]",tobacco,12.0931245291317,0.78880045863089,4.35167464784065,111083693056000.0,23031073000000.0,429309000000.0,25526654000000.0,60.0,116318076900.0,12.0931245291317,1.64395122875122,1.14169841348594
HOKI.JK,"[1653031823505, 1173189488886, 933597187584, 925708985640]","[103723228652, 38043800534, 12804501815, 1797143563]",food-beverage,-190.115939762586,1.53434490034469,2.74191677447259,1829094801408.0,214895609578.0,177633156232.0,669741522507.0,-0.999167,9677752680.0,11.1501551536488,1.51951758878357,0.997706764756595
HOPE.JK,"[98822000000, 62517000000, 29689000000, 50235000000, 87252000000]","[1382000000, 1381000000, -4675000000, -5393000000, 137000000]",industrial-goods,155.865168539326,1.07132927620401,0.569018983707155,69360000000.0,60313000000.0,37644000000.0,121907000000.0,0.32,1703500000.0,8.62908334224736,0.869432332032799,0.70657858555423
HRTA.JK,"[3235522159813, 4138626813254, 5237905426180, 6918453560506]","[150109583855, 170765357551, 193976113572, 253521017628]",apparel-luxury-goods,5.90311995615205,0.182779391818457,0.977285786478868,1805261832192.0,3382652321733.0,2871733950234.0,1852640318843.0,66.4008,4605262400.0,-1.45122721552983,0.437860677907179,0.385908492710368
HRUM.JK,"[3645414845519, 2217358253407, 4778886647905, 14008203238887]","[256885061917, 829017596124, 1053886738581, 4673650155139]",oil-gas-coal,4.00723685604004,1.20433493063545,1.39592834607928,18642680627200.0,2776373813535.0,27011330082.0,17836949885502.0,341.473,13587879473.75,5.85231518540252,1.11956756318037,1.12834299673673
IATA.JK,"[206629233515, 108515304821, 243976632674, 2974751990245]","[-69036962279, -90083287125, -6846758334, 603365330436]",oil-gas-coal,2.00817194004151,0.398774798708378,0.827995864057877,1261910016000.0,1760920625722.0,523224135588.0,1526153901431.0,36.5364,21782619218.25,5.85231518540252,1.11956756318037,1.12834299673673
IBST.JK,"[1087963086355, 1122276247134, 975211333352, 1088236706064]","[128831147635, 67204167744, 63351210259, 41526767474]",telecommunication,330.160034856036,6.93101207205726,1.27755008578201,7565039820800.0,3381551492156.0,2938105447088.0,5921521124684.0,16.4681,1350904927.0,18.5176719249567,1.30552012980754,3.56684538760314
ICBP.JK,"[42296703000000, 46641048000000, 56803733000000, 64797516000000]","[5038789000000, 6586907000000, 6388477000000, 4587367000000]",food-beverage,14.6429619727125,1.84067524428878,3.096287233634,122741495142400.0,59093775000000.0,43457294000000.0,60839563000000.0,717.84,11661908000.0,11.1501551536488,1.51951758878357,0.997706764756595
IDEA.JK,"[4920000000, 14571000000, 15359000000, 18273000000]","[2421000000, 7121000000, 720000000, 609000000]",consumer-services,41.6361621621622,2.25513339432754,0.994537120723047,61621520000.0,18143000000.0,15840000000.0,61961000000.0,1.47,991333333.3333334,-4.21195022542831,1.50691356647266,3.02672021577053
IFII.JK,"[669713224904, 682021210514, 714581513385, 867146336664]","[59266142810, 73585850462, 82349452240, 97118215205]",basic-materials,17.6724113358907,1.6353172522122,1.23457866136429,1421211961344.0,686274557566.0,556106510753.0,1151171655416.0,8.21907,9412000000.0,7.76517730743847,0.96615810604855,0.992307457322477
IKAN.JK,"[120671000000, 109624000000, 84647000000, 111367000000, 113336000000]","[2499000000, 4694000000, -1087000000, 1600000000, 2036000000]",food-beverage,31.1859667213823,0.320937888702017,0.592122420252611,43317307776.0,52514000000.0,43302000000.0,73156000000.0,0.96,833000000.0,11.1501551536488,1.51951758878357,0.997706764756595
IKBI.JK,"[3271542066019, 2182214734612, 3319302572632, 3391054460593]","[38275762028, -18868567755, -6590775436, 52278913655]",industrial-goods,6.27680590886509,0.162210492395081,0.531811486574702,582624000000.0,710592056381.0,280302476215.0,1095546099902.0,69.0536,1329732588.5,8.62908334224736,0.869432332032799,0.70657858555423
IMAS.JK,"[17878272000000, 18615130000000, 15230426000000, 19174995000000, 25581929000000]","[23262000000, 170060000000, -545893000000, -264778000000, 443499000000]",retailing,21.3159907228582,0.442655067063469,0.478698617924968,5472177190400.0,40275337000000.0,33116861000000.0,13454086000000.0,64.2635,3994291039.0,13.5591633033415,1.03571885852323,0.939020890104333
IMJS.JK,"[3966048396263, 4142750788802, 4039420527843, 4825433552907]","[76553967202, -61054802699, -6130723987, 145009413793]",transportation,17.5317173898487,0.545549398800474,0.667483653477468,2700147720192.0,22801928005754.0,21759048918501.0,4485314520623.0,17.792,8654325000.0,8.22466826162693,0.785786426052335,0.710839686627081
IMPC.JK,"[1495759701262, 1797514877242, 2227367211794, 2808698656787]","[103701431423, 125060624062, 210038447571, 307414788044]",industrial-goods,53.2620197914935,7.0079652748601,9.72189561405223,19970808741888.0,1129933394270.0,614587311102.0,2266389010600.0,6.93211,53993500002.75,8.62908334224736,0.869432332032799,0.70657858555423
INCI.JK,"[367962000000, 381434000000, 394018000000, 520717000000, 478207000000]","[16683000000, 13813000000, 30064000000, 11036000000, 24415000000]",basic-materials,6.87767924751538,0.320096392110219,0.269230104787819,116260290000.0,56243000000.0,608000000.0,433585000000.0,73.44,208000000.0,7.76517730743847,0.96615810604855,0.992307457322477
INCO.JK,"[10856281241944, 10744656316062, 13549798457602, 18267705549072]","[796855474453, 1163607287458, 2356879158344, 3103870661748]",basic-materials,13.242718302138,2.25905066478654,1.17715671809006,43719895859200.0,5215006375925.0,77233217265.0,37140250900607.0,334.004,9936339000.0,7.76517730743847,0.96615810604855,0.992307457322477
INDF.JK,"[76592955000000, 81731469000000, 99345618000000, 110830272000000]","[4908172000000, 6455632000000, 7642197000000, 6359094000000]",food-beverage,6.15386596615232,0.486606910431899,0.979938909607402,55536221875200.0,91336232000000.0,66609984000000.0,97169207000000.0,1027.27,8780426500.0,11.1501551536488,1.51951758878357,0.997706764756595
INDO.JK,"[109000000, 2663000000, 3084000000, 7514000000, 10290000000]","[-306000000, 421143000000, 47639000000, 8599000000, 32223000000]",properties-real-estate,19.9259803421263,31.7926203689119,0.403157448271331,398838422528.0,5950000000.0,604000000.0,989295000000.0,4.63,4376250000.0,6.92626180948951,0.659069386915885,3.86817662287977
INDR.JK,"[10658282008747, 8276042261288, 12567905587184, 14499237882234]","[577877438286, 87560482443, 1202199597004, 658840995503]",apparel-luxury-goods,-4.54094857781491,0.161825024307418,0.308714627881176,2015404160000.0,6087275602465.0,1659043694165.0,6590879786698.0,-2342.94,654351707.0,-1.45122721552983,0.437860677907179,0.385908492710368
INDS.JK,"[2091491715532, 1626190564290, 2643817825127, 3642215794469]","[100635879347, 58921397142, 158606750776, 210203987750]",automobiles-components,6.66785563727374,0.450699041170944,0.600065793545602,1771675356160.0,973653245751.0,379561699851.0,3086866242702.0,404.88,656249710.0,8.68943202172153,0.914739132513055,1.09000512892799
INDY.JK,"[38630504162144, 29184841911158, 43629510033171, 67140394611916]","[-252108302057, -1651471592344, 820508790916, 7011190002231]",oil-gas-coal,1.48031513220102,0.124674141480592,0.42485105284535,7725994721280.0,25876331303586.0,16758742507167.0,20305832024129.0,1001.07,5210192000.0,5.85231518540252,1.11956756318037,1.12834299673673
INKP.JK,"[44745420087947, 41953775817032, 49989856583189, 61993962278492]","[3808941402884, 4131445848162, 7492665789493, 13281417970804]",basic-materials,4.16374274338305,0.763896852068169,0.525139483113077,46366556313600.0,57769798129045.0,49391501928069.0,88300848881465.0,2035.27,5470982941.0,7.76517730743847,0.96615810604855,0.992307457322477
INPC.JK,"[1271760000000, 1032758000000, 746966000000, 1073805000000, 1115714000000]","[53621000000, -58345000000, 21372000000, -168063000000, 54997000000]",banks,15.7805641757503,1.1819841303204,0.382571100362556,1577425195008.0,20166295000000.0,230556000000.0,4123221000000.0,6.22,20223000000.0,14.703140504808,0.857962527695296,3.99609529947451
INPP.JK,"[900208787095, 397049609531, 427677089386, 955541184718]","[2028064890356, -479316910051, -5192000303, 28074912606]",properties-real-estate,79.2459513841353,6.75241304936038,1.51999139358983,8051040092160.0,3299129669708.0,1588874310919.0,5789846785250.0,9.07758,11181971732.0,6.92626180948951,0.659069386915885,3.86817662287977
INTP.JK,"[15939348000000, 14184322000000, 14771906000000, 16328278000000]","[1835305000000, 1806337000000, 1788496000000, 1842434000000]",basic-materials,14.5674013374721,1.88452897738275,1.66190453360421,32766718041600.0,5190022000000.0,985185000000.0,19716366000000.0,650.2,3434989445.75,7.76517730743847,0.96615810604855,0.992307457322477
IPCC.JK,"[523218738000, 356532157000, 516836950000, 726573259000]","[135301570000, -23773444000, 60056173000, 161724767000]",transportation-infrastructure,6.76855149420493,1.72016368475221,1.08646481691664,1318325523200.0,529189930000.0,394818375000.0,1213408389000.0,72.4487,1818503685.6666667,8.69710679176984,1.24489675301982,1.45407154520909
IPCM.JK,"[681676569000, 696560527000, 820160995000, 980168475000]","[90047274000, 80234175000, 136582720000, 150654849000]",transportation-infrastructure,8.69710679176984,1.31975004239291,1.24489675301982,1477495541760.0,461508788000.0,22027027000.0,1186841831000.0,32.1868,5276771300.0,8.69710679176984,1.24489675301982,1.45407154520909
IPOL.JK,"[2821723791420, 2780327290624, 3403283039797, 3526710184020]","[58620076031, 110788932680, 125527707801, 49232068330]",basic-materials,157.393328502344,0.293113178671742,0.356840403876797,902073231360.0,1643662401895.0,1204989293211.0,2641314283089.0,0.983898,6443379509.0,7.76517730743847,0.96615810604855,0.992307457322477
IPPE.JK,"[2536000000, 15364000000, 30017000000, 35020000000]","[200000000, 1351000000, 2915000000, 3565000000]",food-beverage,35.7531478314939,4.87019861940457,0.805982492658551,230000000000.0,12021000000.0,5077000000.0,285367000000.0,1.46,4432250000.0,11.1501551536488,1.51951758878357,0.997706764756595
IRRA.JK,"[281751896998, 563887706317, 1319727926930, 753571541696]","[33205208231, 60521992500, 112155499624, 48004521732]",healthcare-equipment-providers,22.5284471742244,1.28590050895556,1.52267856507273,746827200000.0,183823267765.0,103718784036.0,490469372283.0,20.68,1564302976.75,24.2776498163957,1.95441424604904,2.89610128818855
ISAT.JK,"[26117533000000, 27925661000000, 31388311000000, 46752319000000]","[1568991000000, -716719000000, 6750873000000, 4723415000000]",telecommunication,22.8975554872453,1.57871923669657,2.74143715894525,77200161612800.0,78828076000000.0,52452632000000.0,31067452000000.0,417.54,8062860887.0,18.5176719249567,1.30552012980754,3.56684538760314
ISSP.JK,"[4885875000000, 3775530000000, 5378808000000, 6255945000000]","[185695000000, 175825000000, 486062000000, 305860000000]",basic-materials,6.43782915652581,0.331456902429192,0.475913851196655,2048948572160.0,3078289000000.0,2501050000000.0,4305337000000.0,45.0357,7065340735.0,7.76517730743847,0.96615810604855,0.992307457322477
ITIC.JK,"[134518000000, 166565000000, 197414000000, 214247000000, 249851000000]","[8249000000, -7000000000, 6120000000, 18369000000, 23952000000]",tobacco,12.7302846929657,1.14169841348594,0.790105515042827,299148960000.0,165107000000.0,128323000000.0,378619000000.0,24.98,941000000.0,12.0931245291317,1.64395122875122,1.14169841348594
ITMG.JK,"[23816705176429, 16653975629826, 29522833799629, 56318755148753]","[1796756387395, 554539610822, 6760442114957, 18587058791693]",oil-gas-coal,1.73835696752288,0.518087847149904,1.02525771941434,27739536000000.0,6497738230572.0,635538001031.0,27083617478299.0,14185.2,1129993500.0,5.85231518540252,1.11956756318037,1.12834299673673
JARR.JK,"[11179599281, 21041414330, 619857338953, 4707542336960]","[-5539060580, -23157492193, 15869994591, 41681880210]",food-beverage,97.40075304867,0.670434076454401,1.86552415845379,2192000000000.0,2074172718831.0,1439800276493.0,1175004885392.0,2.71,7978858333.5,11.1501551536488,1.51951758878357,0.997706764756595
JATI.JK,"[303297000000, 268858000000, 346897000000, 507348000000]","[3929000000, 3991000000, 13489000000, 23424000000]",software-it-services,18.5919197629359,0.469998023493346,1.02603045532025,163125504000.0,145579000000.0,41387000000.0,158987000000.0,13.03,1174000000.0,17.6488280069416,2.3304947241931,1.78433358150365
JAYA.JK,"[63419433727, 65475480450, 72427580175, 79236924565]","[1472313967, 3027214839, 5691983654, 4337338545]",logistics-deliveries,10.6185027746925,1.15266441550089,0.765058001828195,91827385920.0,47090171329.0,21188583457.0,120026699324.0,10.99,778521476.25,5.23813090422765,1.14638293801929,1.15266441550089
JECC.JK,"[2926098892000, 1575004597000, 1721401131000, 2816473345000]","[102515615000, 11923930000, -47180334000, 57624980000]",industrial-goods,13.3715315724279,0.1462955421799,0.544676341436301,406728000000.0,1405099150000.0,891192284000.0,746740143000.0,201.053,151200000.0,8.62908334224736,0.869432332032799,0.70657858555423
JIHD.JK,"[1447914679000, 906264511000, 902939268000, 1266978042000]","[8215393000, -32548962000, -104238585000, 3871071000]",consumer-services,30.3947021165929,0.667927410403001,0.260489004167182,922299789312.0,2002344714000.0,265779242000.0,4818507736000.0,-2.8,2329040482.0,-4.21195022542831,1.50691356647266,3.02672021577053
JKON.JK,"[5470824200000, 3013778917000, 3480062858000, 4465174493000]","[199149027000, 52959730000, -38061934000, 200754568000]",heavy-constructions-civil-engineering,7.61872480858043,0.309513957305804,0.510612779139833,1451456542720.0,1491138575000.0,395420877000.0,2873466292000.0,11.6813,16308519860.0,4.69175394641829,0.69446764815337,0.551843434755254
JPFA.JK,"[36742561000000, 36964948000000, 44878300000000, 48972085000000]","[1765178000000, 916711000000, 2022596000000, 1419855000000]",food-beverage,28.2243154610918,0.226332739386284,0.892111173041522,11009882096640.0,20592766000000.0,14607272000000.0,13292151000000.0,33.0,11685393522.5,11.1501551536488,1.51951758878357,0.997706764756595
JRPT.JK,"[2423269696000, 2184941986000, 2174343050000, 2258974450000]","[1016858196000, 924905073000, 768912755000, 860910339000]",properties-real-estate,10.2387462632235,4.01445729621004,1.11180583797387,9392809907200.0,3816334262000.0,7475189000.0,8745787641000.0,69.14,13295383816.0,6.92626180948951,0.659069386915885,3.86817662287977
JSMR.JK,"[26345260000000, 13704021000000, 15169552000000, 16582849000000]","[2207117000000, 501047000000, 1615281000000, 2746884000000]",transportation-infrastructure,10.8381147351733,1.90674555862866,1.52742539199516,34257145569280.0,66236569000000.0,51121343000000.0,26126967000000.0,345.78,7257871200.0,8.69710679176984,1.24489675301982,1.45407154520909
JTPE.JK,"[1438183885309, 978625887145, 1075949119283, 1423142732743]","[168044560305, 72008562329, 91515555493, 127252364242]",industrial-services,12.4639586668488,1.17783422698525,2.38871222217041,2315992872960.0,692852829152.0,105685677421.0,1051023406727.0,27.1133,6852050000.0,9.37185093932861,1.3026824390898,0.859249118408251
KARW.JK,"[47411387537, 63631063454, 41707238172, 110561009503]","[-7765245539, 972920632, -8362793556, 14797397215]",transportation-infrastructure,1.02194885445207,0.238782671216967,-0.0615609135375054,29944804224.0,710263083890.0,499407293.0,-486383740166.0,49.5738,587152700.0,8.69710679176984,1.24489675301982,1.45407154520909
KAYU.JK,"[37624000000, 43740000000, 74089000000, 5062000000, 22711000000]","[1853000000, 3300000000, 380000000, 147000000, 1779000000]",basic-materials,354.06582768635,43.8286399041342,4.51693774468033,365750000000.0,19097000000.0,7907000000.0,80973000000.0,1.49,665000000.0,7.76517730743847,0.96615810604855,0.992307457322477
